run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,486.59517869441163,3821.3613822382636
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,462.6453216410129,4066.803993410985
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_ortools_main,0,0->13->15->78->80->63->4->73->42->44->69->50->36->2->29->57->59->54->77->22->28->74->43->35->11->10->23->49->16->70->45->19->51->7->5->53->0,4101.6251935043565,0.15833333333333333,11.613192327235785,2597.229828798163
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_ortools_main,1,0->34->75->25->56->21->68->40->64->31->6->3->76->41->12->27->32->67->71->0,1840.9045408573038,0.18947368421052632,0.0,1261.8647402635142
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_ortools_main,2,0->46->20->47->8->52->58->37->18->38->24->17->39->14->48->72->62->30->9->65->33->60->61->1->26->66->79->55->0,3512.066866370642,0.08214285714285716,43.70797137403444,2664.409150923923
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,12427.91245671583,0.06785714285714287,477.9597721005627,3944.904700863392
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,11724.787542631522,0.06428571428571431,375.05632523724427,3461.908497705926
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,12453.142709050797,0.07037037037037039,370.3641646144159,3729.3581990881717
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_ortools_main,0,0->46->20->47->8->75->76->21->56->68->64->40->6->3->80->78->12->27->41->63->4->73->42->44->69->2->36->50->11->43->28->22->54->77->70->16->71->0,4635.095018160543,0.10000000000000002,86.9580348918517,2621.283787993838
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_ortools_main,1,0->34->13->15->31->25->52->58->37->18->38->24->17->39->14->48->19->66->53->79->55->0,3269.8640711119697,0.04285714285714285,29.577643608924927,2116.422192391179
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_ortools_main,2,0->67->32->49->23->74->35->59->57->29->10->61->60->1->26->9->62->30->65->33->45->5->72->7->51->0,4500.8770121064135,0.11200000000000002,4.563144926432415,2638.621192533262
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,12427.91245671583,0.06785714285714287,477.9597721005627,3944.904700863392
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,11724.787542631522,0.06428571428571431,375.05632523724427,3461.908497705926
scalability_seed1_N80_M3_D10_B7_K10_lo1.0_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,12453.142709050797,0.07037037037037039,370.3641646144159,3729.3581990881717
